call_id,ticker,section,guidance_direction,hedging_intensity,qa_evasiveness,analyst_tone,surprise_mentions
1636872,FAST,prepared_remarks,,,NA,NA,
1636872,FAST,qa,,,,,
1643351,NOW,prepared_remarks,,,NA,NA,
1643351,NOW,qa,,,,,
1649663,SEE,prepared_remarks,,,NA,NA,
1649663,SEE,qa,,,,,
1656562,IRM,prepared_remarks,,,NA,NA,
1656562,IRM,qa,,,,,
1671922,HPQ,prepared_remarks,,,NA,NA,
1671922,HPQ,qa,,,,,
1673949,JWN,prepared_remarks,,,NA,NA,
1673949,JWN,qa,,,,,
1690493,GIS,prepared_remarks,,,NA,NA,
1690493,GIS,qa,,,,,
1692833,MKC,prepared_remarks,,,NA,NA,
1692833,MKC,qa,,,,,
1705101,CMS,prepared_remarks,,,NA,NA,
1705101,CMS,qa,,,,,
1705203,ITW,prepared_remarks,,,NA,NA,
1705203,ITW,qa,,,,,
1706273,DFS,prepared_remarks,,,NA,NA,
1706273,DFS,qa,,,,,
1767223,CAG,prepared_remarks,,,NA,NA,
1767223,CAG,qa,,,,,
1775350,EFX,prepared_remarks,,,NA,NA,
1775350,EFX,qa,,,,,
1782261,PFE,prepared_remarks,,,NA,NA,
1782261,PFE,qa,,,,,
1783486,DHI,prepared_remarks,,,NA,NA,
1783486,DHI,qa,,,,,
1783657,COP,prepared_remarks,,,NA,NA,
1783657,COP,qa,,,,,
1788294,ANET,prepared_remarks,,,NA,NA,
1788294,ANET,qa,,,,,
1810124,CRM,prepared_remarks,,,NA,NA,
1810124,CRM,qa,,,,,
1828453,KBH,prepared_remarks,,,NA,NA,
1828453,KBH,qa,,,,,
1833216,BAC,prepared_remarks,,,NA,NA,
1833216,BAC,qa,,,,,
1836986,BA,prepared_remarks,,,NA,NA,
1836986,BA,qa,,,,,
1843267,SPGI,prepared_remarks,,,NA,NA,
1843267,SPGI,qa,,,,,
1844658,BG,prepared_remarks,,,NA,NA,
1844658,BG,qa,,,,,
1854423,CBRE,prepared_remarks,,,NA,NA,
1854423,CBRE,qa,,,,,
1871280,M,prepared_remarks,,,NA,NA,
1871280,M,qa,,,,,
1885172,JBL,prepared_remarks,,,NA,NA,
1885172,JBL,qa,,,,,
1892911,RJF,prepared_remarks,,,NA,NA,
1892911,RJF,qa,,,,,
1896366,UPS,prepared_remarks,,,NA,NA,
1896366,UPS,qa,,,,,
1896718,ESS,prepared_remarks,,,NA,NA,
1896718,ESS,qa,,,,,
1915419,NDSN,prepared_remarks,,,NA,NA,
1915419,NDSN,qa,,,,,
1917241,DE,prepared_remarks,,,NA,NA,
1917241,DE,qa,,,,,
1944952,PAYX,prepared_remarks,,,NA,NA,
1944952,PAYX,qa,,,,,
1957891,TER,prepared_remarks,,,NA,NA,
1957891,TER,qa,,,,,
1959104,EIX,qa,,,,,
1961791,UPS,prepared_remarks,,,NA,NA,
1961791,UPS,qa,,,,,
1963761,BXP,prepared_remarks,,,NA,NA,
1963761,BXP,qa,,,,,
1966599,MO,prepared_remarks,,,NA,NA,
1966599,MO,qa,,,,,
1967718,MPC,qa,,,,,
1970540,BMY,qa,,,,,
1977732,TRIP,prepared_remarks,,,NA,NA,
1977732,TRIP,qa,,,,,
2034429,WBA,prepared_remarks,,,NA,NA,
2034429,WBA,qa,,,,,
2041668,STLD,prepared_remarks,,,NA,NA,
2041668,STLD,qa,,,,,
2043239,ALGN,prepared_remarks,,,NA,NA,
2043239,ALGN,qa,,,,,
2044108,EFX,prepared_remarks,,,NA,NA,
2044108,EFX,qa,,,,,
2048019,SHW,prepared_remarks,,,NA,NA,
2048019,SHW,qa,,,,,
2051556,URI,prepared_remarks,,,NA,NA,
2051556,URI,qa,,,,,
2058378,HSIC,prepared_remarks,,,NA,NA,
2058378,HSIC,qa,,,,,
2062689,NCLH,prepared_remarks,,,NA,NA,
2062689,NCLH,qa,,,,,
2065040,LNT,prepared_remarks,,,NA,NA,
2065040,LNT,qa,,,,,
2165804,WBA,prepared_remarks,,,NA,NA,
2165804,WBA,qa,,,,,
