call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
1630481,2019,BMY,14272,Bristol-Myers Squibb,12,,0,2019-01-24,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
1630525,2019,F,37996,Ford Motor Company,3,,0,2019-01-23,pdf_page1,sales,match:pdf_company
1630529,2019,GS,886982,,3,,0,2019-01-29,pdf_page1,earnings,
1630549,2019,,,,1,GS,0,2019-02-14,pdf_page1,earnings,unresolved:weak_evidence
1631082,2019,DXC,1688568,,2,,0,2019-02-07,pdf_page1,earnings,
1631270,2019,,,,1,GILD,1,2019-02-04,pdf_page1,earnings,unresolved:weak_evidence
1631282,2019,CAH,721371,,13,,0,2019-02-07,pdf_created,earnings,date_from_creation_stamp
1631283,2019,,,,1,MOH,0,2019-02-11,pdf_page1,earnings,unresolved:weak_evidence
1631337,2019,,,,0,,0,2019-01-31,pdf_page1,earnings,unresolved:no_candidates
1631407,2019,,,,0,,0,2019-01-24,pdf_page1,earnings,unresolved:no_candidates
1631420,2019,CRSP,1674416,,2,,0,2019-02-05,pdf_page1,earnings,
1631581,2019,JNJ,200406,,8,,0,2019-01-21,pdf_created,earnings,date_from_creation_stamp
1631662,2019,,,,0,,0,2019-01-31,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1631991,2019,,,,0,,0,2019-01-29,pdf_page1,earnings,unresolved:no_candidates
1632021,2019,BSX,885725,,13,,0,2019-02-06,pdf_page1,earnings,
1632026,2019,,,,0,,0,2019-01-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1632109,2019,,,,0,,0,2019-01-31,pdf_page1,earnings,unresolved:no_candidates
1632118,2019,,,,0,,0,2019-02-13,pdf_page1,earnings,unresolved:no_candidates
1632164,2019,EHC,785161,,6,,0,2019-02-07,pdf_created,earnings,date_from_creation_stamp
1632226,2019,,,,0,,0,2019-02-07,pdf_page1,earnings,unresolved:no_candidates
1632278,2019,,,,0,,0,2019-02-13,pdf_page1,unknown,unresolved:no_candidates
1632284,2019,CVS,64803,,8,HCSG,1,2019-02-20,pdf_page1,earnings,
1632307,2019,,,,0,,0,2019-01-30,pdf_page1,earnings,unresolved:no_candidates
1632352,2019,,,,0,,0,2019-02-20,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1632637,2019,,,,2,TMO,1,2019-01-30,pdf_page1,unknown,unresolved:ambiguous
1632647,2019,,,,0,,0,2019-02-13,pdf_page1,earnings,unresolved:no_candidates
1632899,2019,,,,1,CCI,1,2019-01-24,pdf_created,unknown,unresolved:weak_evidence;date_from_creation_stamp
1633114,2019,AMT,1053507,American Tower,10,,0,2019-02-27,pdf_page1,earnings,match:pdf_company
1633166,2019,,,,0,,0,2019-02-14,pdf_page1,earnings,unresolved:no_candidates
1633290,2019,XRAY,818479,,17,,0,2019-03-01,pdf_page1,earnings,
1633604,2019,KBH,795266,,7,,0,2019-01-09,pdf_created,earnings,match:greeting;date_from_creation_stamp
1633749,2019,,,,0,,0,2019-02-05,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1634932,2019,GM,1467858,,8,MS,1,2019-02-06,pdf_page1,earnings,
1635232,2019,,,,1,MS,0,2019-02-03,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1635275,2019,,,"Bucaro Design, Inc.",0,,0,2019-02-21,pdf_page1,earnings,unresolved:no_candidates
1635298,2019,,,,1,WFC,0,2019-01-14,pdf_page1,earnings,unresolved:weak_evidence
1635649,2019,,,Synovus Financial Corp,0,,0,2018-01-15,pdf_page1,earnings,unresolved:no_candidates;date_disagreement
1635734,2019,JPM,19617,,6,WFC,2,2019-01-15,pdf_page1,earnings,match:greeting
1635796,2019,,,,0,,0,2019-02-07,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
1636140,2019,LEO,818972,,4,,0,2019-01-16,pdf_page1,earnings,match:greeting
