dataset,split,labels,horizon,n_train,n_test,model,alpha,mse,mse_seed_std,r2_oos_vs_persistence,published_mse
ec,published,published,3,448,111,html_text,0.1,0.7693598419771005,0.02973429741199933,0.4858192743220777,1.175
ec,published,published,3,448,111,persistence,,1.4850601519022624,0.0,0.0,
ec,published,published,7,448,111,html_text,0.1,0.43642589524046455,0.029669690271009398,0.2385771058441658,0.372
ec,published,published,7,448,111,persistence,,0.5695245548011691,0.0,0.0,
ec,published,published,15,448,111,html_text,0.1,0.28457456435993284,0.02098311535300583,0.17349664751320004,0.153
ec,published,published,15,448,111,persistence,,0.3404189642656911,0.0,0.0,
ec,published,published,30,448,111,html_text,0.1,0.22294371171285254,0.026982945725716197,-0.07585246770598775,0.133
ec,published,published,30,448,111,persistence,,0.2019823572037715,0.0,0.0,
ec,published,ours,3,435,107,html_text,0.1,0.7595878582237034,0.03053046726492278,0.5902215928095511,
ec,published,ours,3,435,107,persistence,,1.8255706221891992,0.0,0.0,
ec,published,ours,7,437,106,html_text,0.1,0.4201278243786295,0.027694552753755323,0.29507719456939285,
ec,published,ours,7,437,106,persistence,,0.5904492993958481,0.0,0.0,
ec,published,ours,15,441,108,html_text,0.9,0.2853586806695485,0.03692041443475429,0.19547890774707055,
ec,published,ours,15,441,108,persistence,,0.33289448342556766,0.0,0.0,
ec,published,ours,30,439,108,html_text,0.1,0.21375017787287834,0.014830191375312204,-0.1598665679178366,
ec,published,ours,30,439,108,persistence,,0.18275238666434784,0.0,0.0,
ec,temporal,ours,3,295,99,html_text,0.3,0.7777873883534276,0.03946715606908831,0.6048420864498292,
ec,temporal,ours,3,295,99,persistence,,1.9476041168179623,0.0,0.0,
ec,temporal,ours,7,296,98,html_text,0.5,0.4484944570608473,0.015446603130350327,0.2886441183807523,
ec,temporal,ours,7,296,98,persistence,,0.6290788834276466,0.0,0.0,
ec,temporal,ours,15,299,100,html_text,0.9,0.27813201705289314,0.021962540871204247,0.24251808533300712,
ec,temporal,ours,15,299,100,persistence,,0.3525077067792962,0.0,0.0,
ec,temporal,ours,30,297,100,html_text,0.1,0.2647902805519588,0.0287774689946263,-0.3699131199690062,
ec,temporal,ours,30,297,100,persistence,,0.19160053919289136,0.0,0.0,
ec,ticker_disjoint,ours,3,432,109,html_text,0.9,0.7730272237899705,0.0068331077366763655,0.5406714926991002,
ec,ticker_disjoint,ours,3,432,109,persistence,,1.669773686463702,0.0,0.0,
ec,ticker_disjoint,ours,7,434,108,html_text,0.9,0.5031423279008733,0.05975458590287537,0.3455471505202169,
ec,ticker_disjoint,ours,7,434,108,persistence,,0.7279648983420052,0.0,0.0,
ec,ticker_disjoint,ours,15,439,109,html_text,0.1,0.3942380976744686,7.576464356518055e-05,0.057722807746529936,
ec,ticker_disjoint,ours,15,439,109,persistence,,0.41822991356835687,0.0,0.0,
ec,ticker_disjoint,ours,30,437,109,html_text,0.1,0.2907076847862842,0.0060238852760060866,-0.352664703371778,
ec,ticker_disjoint,ours,30,437,109,persistence,,0.21292816707937415,0.0,0.0,
