model,condition,dropout,horizon,alpha,n_calls,n_test,val_mse_min,mse,mse_seed_std,best_epoch_mean,persistence_mse,published_mse,n_seeds
html_text_faithful,code,0.0,3,1.0,558,112,0.7350861341144656,0.6601079203180061,0.0215506353342896,6.0,1.3283813795259072,1.175,3
html_text_faithful,code,0.0,7,1.0,558,112,0.3944860860713783,0.3359030150205442,0.0038276782609165,3.333333333333333,0.4479312009556487,0.372,3
html_text_faithful,code,0.0,15,0.7,558,112,0.2341315696082435,0.2530088855138375,0.0375473734736762,5.333333333333333,0.2601671673586519,0.153,3
html_text_faithful,code,0.0,30,1.0,558,112,0.1696127995052129,0.1603785019788803,0.0120848820104649,4.666666666666667,0.1373199188485675,0.133,3
html_text_faithful,paper,0.5,3,0.6,558,113,0.7514121401213026,0.9717078554305756,0.0858262497862441,6.333333333333333,1.4959464259897544,1.175,3
html_text_faithful,paper,0.5,7,1.0,558,113,0.3670488682694618,0.43872968670142,0.041824001656482,6.0,0.563490516318634,0.372,3
html_text_faithful,paper,0.5,15,0.8,558,113,0.2835247804297302,0.4055227668550996,0.0595071317546166,8.333333333333334,0.3350213564296165,0.153,3
html_text_faithful,paper,0.5,30,0.8,558,113,0.1857145341902364,0.2478800041897341,0.0442723420295493,6.666666666666667,0.1989806635183865,0.133,3
html_text_faithful,published_split,0.5,3,1.0,558,111,0.9027431597961768,1.2314982034687147,0.0959482229823661,9.0,1.4850601519022624,1.175,3
html_text_faithful,published_split,0.5,7,0.6,558,111,0.7810315816393553,1.1218270575729503,0.281867067817048,8.333333333333334,0.5695245548011691,0.372,3
html_text_faithful,published_split,0.5,15,1.0,558,111,0.7806152539913255,1.062913276774392,0.2975353935287417,7.666666666666667,0.3404189642656911,0.153,3
html_text_faithful,published_split,0.5,30,1.0,558,111,1.1877413397942365,1.4785137739864869,0.305420434180179,6.666666666666667,0.2019823572037714,0.133,3
html_text_audio_faithful,code,0.0,3,1.0,558,112,0.7395279111304079,0.6577645552161032,0.030708622024516984,5.0,1.3283813795259072,0.845,3
html_text_audio_faithful,code,0.0,7,0.8,558,112,0.3999720219552734,0.34745268684351927,0.03843490544253593,7.333333333333333,0.4479312009556487,0.349,3
html_text_audio_faithful,code,0.0,15,1.0,558,112,0.23301014258163677,0.24406943471792686,0.030144433303877092,5.333333333333333,0.2601671673586519,0.251,3
html_text_audio_faithful,code,0.0,30,0.9,558,112,0.16635363297715358,0.16506112834686024,0.016689067647577546,5.666666666666667,0.13731991884856756,0.158,3
html_text_audio_faithful,paper,0.5,3,0.9,558,113,0.7708939861603392,0.875996914823561,0.0724066972519237,7.0,1.4959464259897544,0.845,3
html_text_audio_faithful,paper,0.5,7,1.0,558,113,0.4020622097817039,0.5202214545958972,0.06923504988405753,4.0,0.563490516318634,0.349,3
html_text_audio_faithful,paper,0.5,15,1.0,558,113,0.25182441704296904,0.29125850151912314,0.0231896232562091,6.0,0.3350213564296165,0.251,3
html_text_audio_faithful,paper,0.5,30,1.0,558,113,0.1998891237835021,0.2393737274648199,0.013963568048949283,8.0,0.19898066351838653,0.158,3
html_text_audio_faithful,published_split,0.5,3,1.0,558,111,2.0427806309932053,2.700769259680875,0.6137090780976054,9.0,1.4850601519022624,0.845,3
html_text_audio_faithful,published_split,0.5,7,1.0,558,111,0.8705634292761685,1.1945950417008173,0.07514252392688318,5.333333333333333,0.5695245548011691,0.349,3
html_text_audio_faithful,published_split,0.5,15,1.0,558,111,1.1434058959949256,1.4355917472818611,0.2139852135230245,7.666666666666667,0.3404189642656911,0.251,3
html_text_audio_faithful,published_split,0.5,30,1.0,558,111,1.2090543289801634,1.4105085725738462,0.08845975788780316,5.333333333333333,0.20198235720377147,0.158,3
