model,condition,dropout,horizon,alpha,n_calls,n_test,val_mse_min,mse,mse_seed_std,best_epoch_mean,persistence_mse,published_mse,n_seeds
html_text_faithful,code,0.0,3,1.0,558,112,0.7350861341144656,0.6601079203180061,0.021550635334289612,6.0,1.3283813795259072,1.175,3
html_text_faithful,code,0.0,7,1.0,558,112,0.3944860860713783,0.3359030150205442,0.0038276782609165485,3.3333333333333335,0.4479312009556487,0.372,3
html_text_faithful,code,0.0,15,0.7,558,112,0.23413156960824358,0.2530088855138375,0.03754737347367622,5.333333333333333,0.2601671673586519,0.153,3
html_text_faithful,code,0.0,30,1.0,558,112,0.16961279950521294,0.16037850197888037,0.012084882010464912,4.666666666666667,0.13731991884856756,0.133,3
html_text_faithful,paper,0.5,3,0.6,558,113,0.7514121401213026,0.9717078554305756,0.0858262497862441,6.333333333333333,1.4959464259897544,1.175,3
html_text_faithful,paper,0.5,7,1.0,558,113,0.36704886826946187,0.43872968670142004,0.04182400165648201,6.0,0.563490516318634,0.372,3
html_text_faithful,paper,0.5,15,0.8,558,113,0.2835247804297302,0.40552276685509964,0.059507131754616624,8.333333333333334,0.3350213564296165,0.153,3
html_text_faithful,paper,0.5,30,0.8,558,113,0.1857145341902364,0.24788000418973413,0.04427234202954933,6.666666666666667,0.19898066351838653,0.133,3
html_text_faithful,published_split,0.5,3,1.0,558,111,0.9027431597961767,1.2314982034687147,0.09594822298236616,9.0,1.4850601519022624,1.175,3
html_text_faithful,published_split,0.5,7,0.6,558,111,0.7810315816393553,1.1218270575729505,0.28186706781704807,8.333333333333334,0.5695245548011691,0.372,3
html_text_faithful,published_split,0.5,15,1.0,558,111,0.7806152539913255,1.062913276774392,0.29753539352874175,7.666666666666667,0.3404189642656911,0.153,3
html_text_faithful,published_split,0.5,30,1.0,558,111,1.1877413397942365,1.4785137739864869,0.305420434180179,6.666666666666667,0.20198235720377147,0.133,3
