dataset,condition,horizon,run,mse,mse_single,n_train,n_dev,n_test,persistence_mse,repeats,text_embedding
15,anchor_heldout,3,0,0.4357981085777282,2.2928290367126465,535,76,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,anchor_heldout,3,1,0.4614514410495758,2.198768138885498,535,76,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,anchor_heldout,3,2,0.5133262276649475,2.206131935119629,535,76,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,anchor_heldout,7,0,0.1911006569862365,0.8465369939804077,535,76,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,anchor_heldout,7,1,0.1945676803588867,0.8734458684921265,535,76,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,anchor_heldout,7,2,0.190528467297554,0.8728921413421631,535,76,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,anchor_heldout,15,0,0.1394222974777221,1.7490440607070925,535,76,48,0.17802997713454,3,regenerated_bert_base_pooler
15,anchor_heldout,15,1,0.1418288946151733,1.2167214155197144,535,76,48,0.17802997713454,3,regenerated_bert_base_pooler
15,anchor_heldout,15,2,0.1545644700527191,1.4956715106964111,535,76,48,0.17802997713454,3,regenerated_bert_base_pooler
15,anchor_heldout,30,0,0.1050382554531097,1.646787405014038,535,76,48,0.1386428096311512,3,regenerated_bert_base_pooler
15,anchor_heldout,30,1,0.1038570255041122,1.7126375436782837,535,76,48,0.1386428096311512,3,regenerated_bert_base_pooler
15,anchor_heldout,30,2,0.1343662738800048,1.6636015176773071,535,76,48,0.1386428096311512,3,regenerated_bert_base_pooler
15,embargoed,3,0,0.4243406355381012,1.633395791053772,272,60,154,0.6601777996184698,3,regenerated_bert_base_pooler
15,embargoed,3,1,0.4158749282360077,1.6077711582183838,272,60,154,0.6601777996184698,3,regenerated_bert_base_pooler
15,embargoed,3,2,0.4823313653469085,1.9619308710098269,272,60,154,0.6601777996184698,3,regenerated_bert_base_pooler
15,embargoed,7,0,0.2334768325090408,1.302830457687378,272,60,154,0.2645078389450434,3,regenerated_bert_base_pooler
15,embargoed,7,1,0.1958978921175003,1.2504280805587769,272,60,154,0.2645078389450434,3,regenerated_bert_base_pooler
15,embargoed,7,2,0.2604882717132568,1.3937777280807495,272,60,154,0.2645078389450434,3,regenerated_bert_base_pooler
15,embargoed,15,0,0.2224630564451217,1.306393265724182,272,60,154,0.1618219819616506,3,regenerated_bert_base_pooler
15,embargoed,15,1,0.3083944022655487,1.8195513486862185,272,60,154,0.1618219819616506,3,regenerated_bert_base_pooler
15,embargoed,15,2,0.2587635517120361,2.8312108516693115,272,60,154,0.1618219819616506,3,regenerated_bert_base_pooler
15,embargoed,30,0,0.1200598254799842,1.564567804336548,272,60,154,0.1674951328148683,3,regenerated_bert_base_pooler
15,embargoed,30,1,0.0836463347077369,1.5543581247329712,272,60,154,0.1674951328148683,3,regenerated_bert_base_pooler
15,embargoed,30,2,0.0916872471570968,1.8150169849395752,272,60,154,0.1674951328148683,3,regenerated_bert_base_pooler
15,ticker_disjoint,3,0,0.4353318214416504,2.422783851623535,353,48,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,ticker_disjoint,3,1,0.4368694126605987,2.37734317779541,353,48,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,ticker_disjoint,3,2,0.5030039548873901,2.060574531555176,353,48,48,0.8426045245543786,3,regenerated_bert_base_pooler
15,ticker_disjoint,7,0,0.2174152731895446,0.8265576362609863,353,48,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,ticker_disjoint,7,1,0.1946026384830474,0.8848296403884888,353,48,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,ticker_disjoint,7,2,0.1850845217704773,0.9431243538856506,353,48,48,0.3376258787539858,3,regenerated_bert_base_pooler
15,ticker_disjoint,15,0,0.145692303776741,1.7853808403015137,353,48,48,0.17802997713454,3,regenerated_bert_base_pooler
15,ticker_disjoint,15,1,0.138116180896759,1.1966902017593384,353,48,48,0.17802997713454,3,regenerated_bert_base_pooler
15,ticker_disjoint,15,2,0.1655099689960479,1.6225619316101074,353,48,48,0.17802997713454,3,regenerated_bert_base_pooler
15,ticker_disjoint,30,0,0.1000000312924385,1.616376876831055,353,48,48,0.1386428096311512,3,regenerated_bert_base_pooler
15,ticker_disjoint,30,1,0.1060193926095962,1.6740580797195437,353,48,48,0.1386428096311512,3,regenerated_bert_base_pooler
15,ticker_disjoint,30,2,0.1316481828689575,1.6481616497039795,353,48,48,0.1386428096311512,3,regenerated_bert_base_pooler
16,anchor_heldout,3,0,0.4676836133003235,1.720353126525879,980,140,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,anchor_heldout,3,1,0.3701724708080292,1.7578309774398804,980,140,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,anchor_heldout,3,2,0.4091468453407287,1.6502331495285034,980,140,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,anchor_heldout,7,0,0.2893626987934112,1.562347412109375,980,140,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,anchor_heldout,7,1,0.2120987623929977,1.6110432147979736,980,140,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,anchor_heldout,7,2,0.2428442239761352,1.6860440969467163,980,140,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,anchor_heldout,15,0,0.3238542973995209,1.8229930400848389,980,140,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,anchor_heldout,15,1,0.3541327118873596,1.9914510250091555,980,140,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,anchor_heldout,15,2,0.3620102405548095,1.780467510223389,980,140,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,anchor_heldout,30,0,0.1748386323451995,1.0160001516342163,980,140,92,0.11606538237100263,3,regenerated_bert_base_pooler
16,anchor_heldout,30,1,0.1793274283409118,1.0289030075073242,980,140,92,0.11606538237100263,3,regenerated_bert_base_pooler
16,anchor_heldout,30,2,0.2037007063627243,1.0375840663909912,980,140,92,0.11606538237100263,3,regenerated_bert_base_pooler
16,embargoed,3,0,0.3393885195255279,1.7457852363586426,295,94,280,0.6701630489973536,3,regenerated_bert_base_pooler
16,embargoed,3,1,0.3153318166732788,1.690532088279724,295,94,280,0.6701630489973536,3,regenerated_bert_base_pooler
16,embargoed,3,2,0.3283742666244507,1.702278971672058,295,94,280,0.6701630489973536,3,regenerated_bert_base_pooler
16,embargoed,7,0,0.1744009405374527,1.476317048072815,295,94,280,0.24612878163994348,3,regenerated_bert_base_pooler
16,embargoed,7,1,0.1679620295763015,1.5398777723312378,295,94,280,0.24612878163994348,3,regenerated_bert_base_pooler
16,embargoed,7,2,0.1758028268814087,1.7446675300598145,295,94,280,0.24612878163994348,3,regenerated_bert_base_pooler
16,embargoed,15,0,0.1646676063537597,1.6848877668380735,295,94,280,0.1804257525415272,3,regenerated_bert_base_pooler
16,embargoed,15,1,0.1530284583568573,1.6837624311447144,295,94,280,0.1804257525415272,3,regenerated_bert_base_pooler
16,embargoed,15,2,0.159941554069519,1.8295162916183472,295,94,280,0.1804257525415272,3,regenerated_bert_base_pooler
16,embargoed,30,0,0.0912154614925384,1.7163244485855105,295,94,280,0.13678503045096027,3,regenerated_bert_base_pooler
16,embargoed,30,1,0.0882917791604995,1.503590703010559,295,94,280,0.13678503045096027,3,regenerated_bert_base_pooler
16,embargoed,30,2,0.0871553346514701,1.5601929426193235,295,94,280,0.13678503045096027,3,regenerated_bert_base_pooler
16,ticker_disjoint,3,0,0.4044310748577118,1.6955909729003906,661,91,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,ticker_disjoint,3,1,0.3655242323875427,1.7000011205673218,661,91,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,ticker_disjoint,3,2,0.364719957113266,1.6024985313415527,661,91,92,0.6217275633779747,3,regenerated_bert_base_pooler
16,ticker_disjoint,7,0,0.2562913298606872,1.5862464904785156,661,91,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,ticker_disjoint,7,1,0.1944561898708343,1.591382384300232,661,91,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,ticker_disjoint,7,2,0.2720734477043152,1.6698224544525146,661,91,92,0.26470506393521925,3,regenerated_bert_base_pooler
16,ticker_disjoint,15,0,0.3092862963676452,1.8301544189453125,661,91,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,ticker_disjoint,15,1,0.3222084045410156,1.7746151685714722,661,91,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,ticker_disjoint,15,2,0.3056434392929077,1.854409456253052,661,91,92,0.1700345490971322,3,regenerated_bert_base_pooler
16,ticker_disjoint,30,0,0.2002912014722824,1.0815623998641968,661,91,92,0.11606538237100263,3,regenerated_bert_base_pooler
16,ticker_disjoint,30,1,0.13775035738945,1.0875186920166016,661,91,92,0.11606538237100263,3,regenerated_bert_base_pooler
16,ticker_disjoint,30,2,0.196476936340332,1.2004594802856443,661,91,92,0.11606538237100263,3,regenerated_bert_base_pooler
